Price;Rooms;SquareMeters;Etage;Baujahr;Raumhöhe;Anzahl Wohnungen;Letztes Renovationsjahr;Anzahl Toiletten;Latitude;Longitude;DistanceToStationKM;Weather;Gasanschluss;Waschmaschine;Kabel-TV;Haustiere erlaubt;Gedeckt;Mit Gartenhaus;Parkplatz;Minergie Bauweise;Tumbler;Keller;Estrich;Rollstuhlgängig;Balkon / Terrasse;Spielplatz;Altbau;Stromanschluss;Neubau;Cheminée;Minergie zertifiziert;Rauchen erlaubt;Lift;Steamer;Garage;Ruhige Lage;Hochparterre;Aussicht;Reduit;No features found;Abwasseranschluss;Swimmingpool;Eckhaus;Kinderfreundlich;Wasseranschluss;Geschirrspüler;In Wohngemeinschaft;Objekttyp_Attikawohnung;Objekttyp_Bauernhaus;Objekttyp_Dachwohnung;Objekttyp_Doppeleinfamilienhaus;Objekttyp_Einfamilienhaus;Objekttyp_Einzelzimmer;Objekttyp_Hobbyraum;Objekttyp_Kellerabteil;Objekttyp_Loft;Objekttyp_Maisonette / Duplex;Objekttyp_Mehrfamilienhaus;Objekttyp_Reihenfamilienhaus;Objekttyp_Schloss;Objekttyp_Studio;Objekttyp_Terrassenhaus;Objekttyp_Terrassenwohnung;Objekttyp_Villa;Objekttyp_Wohnung
0.1680053547523427;0.10714285714285712;0.16153846153846155;0.08910891089108912;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.5049052483818173;0.38650380090434133;0.06359769826012666;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.1245649263721553;0.03571428571428571;0.041025641025641026;0.0594059405940594;0.9940119760479043;0.0009720062208398133;0.0;0.9940119760479043;0.0;0.38210247212040827;0.2050519328002931;0.6868081625541641;0.5838348335355832;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.1854082998661312;0.17857142857142858;0.24102564102564103;0.019801980198019802;0.9985029940119761;0.0009331259720062208;0.0;0.9985029940119761;0.0;0.4025423067924834;0.05535748190966494;0.09815280563962381;0.31139841741865126;False;True;False;False;False;False;True;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.19344042838018743;0.17857142857142858;0.20512820512820515;0.0297029702970297;0.9970059880239521;0.0009720062208398133;0.6428571428571428;0.9970059880239521;0.0;0.4656632613273075;0.49607427410110994;0.22711791866547948;0.49976571438088513;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.19344042838018743;0.17857142857142858;0.21025641025641026;0.0297029702970297;0.9985029940119761;0.0009331259720062208;0.0;0.9985029940119761;0.0;0.4983857131716434;0.379413584804821;0.11218561477113063;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.25702811244979923;0.24999999999999997;0.3846153846153846;0.019801980198019802;0.8008982035928143;0.0010886469673405908;0.0;0.9820359281437128;0.0;0.005427747017080264;0.621301941590545;0.051493317997860694;0.4778620870228636;False;False;True;False;False;False;True;False;False;False;False;False;True;False;True;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
0.13855421686746988;0.10714285714285712;0.1435897435897436;0.0297029702970297;0.9985029940119761;0.0009331259720062208;0.0;0.9985029940119761;0.0;0.4034469312953348;0.055582512323931965;0.09031196272569769;0.5838348335355832;False;True;False;False;False;False;True;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.16298527443105756;0.10714285714285712;0.17435897435897438;0.04950495049504951;0.9970059880239521;0.0009525660964230172;0.0;0.9970059880239521;0.0;0.23255088512829047;0.7722709788119815;0.016080940893379695;0.0;False;True;True;False;False;False;True;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.319611780455154;0.17857142857142858;0.4358974358974359;0.1386138613861386;0.976047904191617;0.0009720062208398133;0.0;0.976047904191617;0.0;0.3803244170630933;0.2191145756418642;0.5966108254948842;0.5838348335355832;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False
0.19143239625167338;0.10714285714285712;0.14871794871794872;0.10891089108910891;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.5049052483818173;0.38650380090434133;0.06359769826012666;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.1807228915662651;0.17857142857142858;0.23076923076923075;0.019801980198019802;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.3346330811822611;0.8396113302813575;0.22711791866547948;0.0;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
0.23326639892904955;0.10714285714285712;0.12307692307692308;0.0297029702970297;0.9910179640718564;0.0009331259720062208;0.0;0.9910179640718564;0.0;0.40107619121890536;0.4185214095342573;0.2668300646276273;0.5838348335355832;False;True;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;True;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.19009370816599733;0.10714285714285712;0.11538461538461539;0.019801980198019802;0.9940119760479043;0.0009720062208398133;0.0;0.9940119760479043;0.0;0.35362872708103055;0.2631286981681118;0.2846136499347098;0.3196570660358944;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.23025435073627845;0.17857142857142858;0.16666666666666669;0.0297029702970297;0.9865269461077846;0.0009720062208398133;0.0;0.9865269461077846;0.0;0.39603057006941356;0.2866781994753982;0.35004249990970954;0.5838348335355832;False;True;False;False;False;False;True;False;False;False;False;False;True;False;False;False;True;False;True;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.21151271753681394;0.10714285714285712;0.20512820512820515;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.4059034547297813;0.30151086826578855;0.40845789421676737;0.5838348335355832;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.2101740294511379;0.10714285714285712;0.15384615384615385;0.039603960396039604;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.3655890598580527;0.2987878255620462;0.08575127525199307;0.5838348335355832;False;True;False;False;False;False;True;True;False;False;False;False;True;False;False;False;True;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.16934404283801877;0.24999999999999997;0.25897435897435894;0.019801980198019802;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.46176890230368883;0.9514954709197418;0.22711791866547948;0.5392779743778675;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;True;True;False;False;False;True;False;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.11111111111111112;0.03571428571428571;0.0358974358974359;0.039603960396039604;0.9940119760479043;0.0009720062208398133;0.0;0.9940119760479043;0.0;0.38210247212040827;0.2050519328002931;0.6868081625541641;0.5838348335355832;False;False;True;False;False;False;True;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.22690763052208837;0.17857142857142858;0.2230769230769231;0.039603960396039604;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.136637292365279;0.8875375343698799;0.22711791866547948;0.06896773247184562;False;True;False;False;False;False;True;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.15829986613119146;0.03571428571428571;0.05384615384615384;0.0297029702970297;0.9910179640718564;0.0009331259720062208;0.0;0.9910179640718564;0.0;0.40107619121890536;0.4185214095342573;0.2668300646276273;0.5838348335355832;False;True;True;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;True;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
